,RetractionYear,Publisher,Count
1057,2019,"State Institute of Economics, Finance, Law and Technology (Gatchina) (Государственный институт экономики, финансов, права и технологий (Гатчина))",3
1058,2019,The Japan Institute of Metals and Materials,3
1059,2019,ANOO Institute of Effective Technologies (Moscow) (АНОО Институт Эффективных Технологий (Москва)),2
1060,2019,"Academic Journals, Inc",2
1061,2019,Academy of Humanitarian Studies (Moscow) (Академия гуманитарных исследований (Москва)),2
1062,2019,Academy of Law and Management of the Federal Penitentiary Service (Ryazan) (Академия права и управления Федеральной службы исполнения наказаний (Рязань)),2
1063,2019,America Press,2
1064,2019,American Society for Clinical Investigation,2
1065,2019,American Society of Hematology,2
1066,2019,Association of Child Psychiatrists and Psychologists (Moscow) (Ассоциация детских психиатров и психологов (Москва)),2
1067,2019,Belgorod Law Institute of the Ministry of Internal Affairs of the Russian Federation named after V.I. I. D. Putilina (Белгородский юридический институт МВД РФ им. И.Д. Путилина),2
1068,2019,Belgorod State Agrarian University named after V.Ya. Gorina (Maisky) (Белгородский государственный аграрный университет имени В.Я. Горина (Майский)),2
1069,2019,Canadian Science Publishing,2
1070,2019,Center for Scientific Knowledge Logos (Stavropol) (Центр научного знания Логос (Ставрополь)),2
1071,2019,De Gruyter,2
1072,2019,Directmedia Publishing LLC (ООО Директмедиа Паблишинг),2
1073,2019,Dmitry Frolov (Penza) (Фролов Дмитрий Иванович (Пенза)),2
1074,2019,EDP Sciences,2
1075,2019,East Siberian State University of Technology and Management (Ulan-Ude) (Восточно-Сибирский государственный университет технологий и управления (Улан-Удэ)),2
1076,2019,Emerald,2
1077,2019,Far Eastern Institute of Management (Khabarovsk) (Дальневосточный институт управления (Хабаровск)),2
1078,2019,Humanitarian Perspectives LLC (Rostov-on-Don) (ООО Гуманитарные перспективы (Ростов-на-Дону)),2
1079,2019,Individual entrepreneur Klyuev Alexander Vasilievich (Индивидуальный предприниматель Клюев Александр Васильевич),2
1080,2019,Institute of Art Education and Cultural Studies of the Russian Academy of Education (Moscow) (Институт художественного образования и культурологии РАО (Москва)),2
1081,2019,International Research and Cooperation Association for Bio & Socio-Sciences Advancement (IRCA-BSSA),2
1082,2019,Limited Liability Company Aeterna (Общество с ограниченной ответственностью),2
1083,2019,Limited Liability Company Financial Rada of Ukraine (Kiev) (Общество с ограниченной ответственностью Финансовая Рада Украины (Киев)),2
1084,2019,Limited Liability Company Vector Science (Sterlitamak) (Общество с ограниченной ответственностью «Вектор науки» (Стерлитамак)),2
1085,2019,Moscow Psychological and Social University (Московский психолого-социальный университет),2
1086,2019,Moscow State Institute of International Relations (Московский государственный институт международных отношений),2
1087,2019,Moscow State Regional University (Московский государственный областной университет),2
1088,2019,National Research Nuclear University MEPhI (Moscow) (Национальный исследовательский ядерный университет МИФИ (Moscow)),2
1089,2019,"Novosibirsk State Pedagogical University, Institute of Philosophy and Law SB RAS (Новосибирский государственный педагогический университет, Институт философии и права СО РАН)",2
1090,2019,Omsk Humanitarian Academy (Омская гуманитарная академия),2
1091,2019,Omsk State University named after F.M. Dostoevsky (Омский государственный университет им. Ф.М. Достоевского),2
1092,2019,Original Research (Belgorod) (Оригинальные исследования (Белгород)),2
1093,2019,Praktika LLC (Kazan) (ООО «Практика» (Казань)),2
1094,2019,Publishing House Buki-Vedi (Издательский дом Буки-Веди),2
1095,2019,Publishing House World of Science LLC (Moscow) (ООО Издательство Мир науки (Москва)),2
1096,2019,Royal Australian College of General Practitioners,2
1097,2019,"Russian Academy of Sciences, Russian Society of Pathologists (Moscow) (Российская академия наук, Российское общество патологоанатомов (Москва))",2
1098,2019,SPIE,2
1099,2019,Samara Agrarian University (Kinel) (ФГБОУ ВО Самарский аграрный университет (Кинель)),2
1100,2019,Saratov State Law Academy (Саратовская государственная юридическая академия),2
1101,2019,Sitnikov Evgeniy Sergeevich (Ситников Евгений Сергеевич),2
1102,2019,St. Petersburg State University of Aerospace Instrumentation (Санкт-Петербургский государственный университет аэрокосмического приборостроения),2
1103,2019,St. Petersburg State University of Economics (Санкт-Петербургский государственный экономический университет),2
1104,2019,State University of Management (Moscow) (Государственный университет управления (Москва)),2
1105,2019,Stavropol State Agrarian University (Ставропольский государственный аграрный университет),2
1106,2019,"Supreme Court of the Russian Federation, Ministry of Justice of the Russian Federation, Administration of the President of the Russian Federation (Moscow) (Верховный Суд РФ, Министерство юстиции РФ, Администрация Президента РФ (Москва) ISSN: 0131-6761)",2
1107,2019,The Japanese Society of Physical Fitness and Sports Medicine,2
1108,2019,The Nippon Foundation Paralympic Support Center,2
1109,2019,The Society for Reproduction and Development,2
1110,2019,Tomsk State Pedagogical University (Томский государственный педагогический университет),2
1111,2019,Ulyanovsk State Agrarian University. P.A. Stolypin (Ульяновский государственный аграрный университет им. П.А. Столыпина),2
1112,2019,University of Minnesota Libraries Publishing,2
1113,2019,Volga University named after V.N. Tatishcheva (Institute) (Togliatti) (Волжский университет имени В.Н. Татищева (институт) (Тольятти)),2
1114,2019,Volgograd State Social Pedagogical University (Волгоградский государственный социально-педагогический университет),2
1115,2019,Voronezh State Pedagogical University (Воронежский государственный педагогический университет),2
1116,2019,Wolters Kluwer - Lippincott Williams & Wilkins,2
1117,2019,World Scientific Publishing Company,2
1118,2019,Zdruzenje slovenskih dermatovenerologov,2
1119,2019,AIMS Press,1
1120,2019,AME Publishing Company,1
1121,2019,Academy of Labor and Social Relations (Moscow) (Академия труда и социальных отношений (Москва)),1
1122,2019,Academy of Management of the MIA of Russia (Moscow) (Академия управления МВД России (Москва)),1
1123,2019,"Adyghe State University, Limited Liability Company Science and Education (Krasnodar) (Адыгейский государственный университет, Общество с ограниченной ответственностью Наука и образование (Краснодар))",1
1124,2019,Altai State Agrarian University (Barnaul) (Алтайский государственный аграрный университет (Барнаул)),1
1125,2019,American Association for Laboratory Animal Science,1
1126,2019,American Fisheries Society,1
1127,2019,American Geophysical Union,1
1128,2019,American Physiological Society,1
1129,2019,American Scientific Publishers,1
1130,2019,American Society of Nephrology,1
1131,2019,American Society of Plant Biologists,1
1132,2019,American Thoracic Society,1
1133,2019,Aras Part International Press,1
1134,2019,Architectural Institute of Japan,1
1135,2019,Association of Anatomical Societies of Africa,1
1136,2019,Astrakhan State University (Астраханский государственный университет),1
1137,2019,Bashkir State University (Башкирский государственный университет),1
1138,2019,Belgorod State Technological University named after V.I. V.G. Shukhova (Белгородский государственный технологический университет им. В.Г. Шухова),1
1139,2019,Bentham Open,1
1140,2019,Caltech Library,1
1141,2019,Cardiac Society of Nepal,1
1142,2019,Catholic Herald,1
1143,2019,Centro Internacional de Agricultura Tropical (CIAT),1
1144,2019,Chechen State Pedagogical University (Grozny) (Чеченский государственный педагогический университет (Грозный)),1
1145,2019,Cherepovets State University (Череповецкий государственный университет),1
1146,2019,Creative Economy Publishing House LLC (Moscow) (ООО Издательство Креативная экономика (Москва)),1
1147,2019,Danilenko Vasily Ivanovich (Moscow) (Даниленко Василий Иванович (Москва)),1
1148,2019,Delta Medical College,1
1149,2019,ECS - The Electrochemical Society,1
1150,2019,EMBO Press,1
1151,2019,Editorial Board Regional problems of economic transformation (Makhachkala) (Редакция журнала Региональные проблемы преобразования экономики (Махачкала)),1
1152,2019,Editorial office of the journal Healthcare of Tajikistan (Dushanbe) (Редакция журнала Здравоохранение Таджикистана (Душанбе)),1
1153,2019,Electrochemical Society,1
1154,2019,Elena Pavlova (Павлова Елена Николаевна),1
1155,2019,Elsevier - Cell Press,1
1156,2019,F1000 Research Ltd,1
1157,2019,"Faculty of Agriculture, Belgrade",1
1158,2019,Far Eastern Law Institute of the Ministry of Internal Affairs of the Russian Federation (Khabarovsk) (Дальневосточный юридический институт МВД РФ (Хабаровск)),1
1159,2019,Foundation for Environmental Protection and Research (FEPR),1
1160,2019,GeoScience World,1
1161,2019,Global Institute for Research and Education,1
1162,2019,HORS Publishing House (Krasnodar) (Издательский дом ХОРС (Краснодар)),1
1163,2019,Healio,1
1164,2019,Health Science University Library,1
1165,2019,Human Kinetics,1
1166,2019,Humanitarian and Pedagogical Academy (branch) of the Federal State Educational Institution of Higher Education Vernadsky Crimean Federal University (Yalta) (Гуманитарно-педагогическая академия (филиал) Федерального государственного образовательного учреждения высшего образования «Крымский федеральный университет имени В. И. Вернадского» (Ялта)),1
1167,2019,IE Nikitin Igor Anatolyevich (Kemerovo) (ИП Никитин Игорь Анатольевич (Кемерово)),1
1168,2019,IJO Press: Press of International Journal of Ophthalmology,1
1169,2019,Indian Council of Agricultural Research (ICAR),1
1170,2019,International Information and Engineering Technology Association,1
1171,2019,"Interregional Public Organization for Assistance to the Study and Promotion of the Scientific Heritage of N.D. Kondratieva (Moscow) (Межрегиональная общественная организация содействия изучению, пропаганде научного наследия Н.Д. Кондратьева (Москва))",1
1172,2019,Irkutsk State Agrarian University. A.A. Ezhevsky (Youth) (Иркутский государственный аграрный университет им. А.А. Ежевского (Молодежный)),1
1173,2019,Irkutsk State Transport University (Иркутский государственный университет путей сообщения),1
1174,2019,JMIR Publications,1
1175,2019,Japanese Association for Emergency Nursing,1
1176,2019,Jelgava: Latvia University of Life Sciences and Technologies,1
1177,2019,John Benjamins,1
1178,2019,Kazan State Agrarian University (Казанский государственный аграрный университет),1
1179,2019,Korean Academy of Medical Sciences,1
1180,2019,Korean Association of Oral and Maxillofacial Surgeons,1
1181,2019,Korean Neurosurgical Society,1
1182,2019,Korean Society of Clinical Neurophysiology,1
1183,2019,Korean Society of Community Nutrition and the Korean Nutrition Society,1
1184,2019,Kowsar Medical Institute,1
1185,2019,Krasnodar State Institute of Culture (Краснодарский государственный институт культуры),1
1186,2019,Krasnoyarsk State Agrarian University (Красноярский государственный аграрный университет),1
1187,2019,LLC Editorial office of the newspaper Marine Vesti Rossii (Moscow) (ООО Редакция газеты Морские вести России (Москва)),1
1188,2019,LLC Publishing House Gramota (ООО Издательство Грамота),1
1189,2019,LLC Terapevt 92 (Moscow) (ООО Терапевт 92 (Москва)),1
1190,2019,Limited Liability Company International Center for Science and Education (Moscow) (Общество с ограниченной ответственностью Международный центр науки и образования (Москва)),1
1191,2019,Limited Liability Company International Research Agency (Ufa) (Общество с ограниченной ответственностью Агентство международных исследований (Уфа)),1
1192,2019,Limited Liability Company Municipal Academy (Moscow) (Общество с ограниченной ответственностью Муниципальная академия (Москва)),1
1193,2019,Limited Liability Company SILITSEYA-POLYGRAPH (Moscow) (Общество с ограниченной ответственностью СИЛИЦЕЯ-ПОЛИГРАФ (Москва)),1
1194,2019,Limited Liability Company Scientific Consultant (Moscow) (Общество с ограниченной ответственностью Научный консультант (Москва)),1
1195,2019,Limited Liability Company YurExPraktik (Saransk) (Общество с ограниченной ответственностью ЮрЭксПрактик (Саранск)),1
1196,2019,M Bastas,1
1197,2019,Mari State University (Yoshkar-Ola) (Марийский государственный университет (Йошкар-Ола)),1
1198,2019,Maritime University of Szczecin (MUS),1
1199,2019,Mashhad University of Medical Sciences (MUMS),1
1200,2019,Mathematical Sciences Publishers,1
1201,2019,"Media Sfera Publishing House LLC, Yuri Vladimirovich Belov (Moscow) (ООО Издательство Медиа Сфера, Белов Юрий Владимирович (Москва))",1
1202,2019,Military Academy of Logistics. General of the Army A.V. Khruleva (Volsk) (Военная академия материально-технического обеспечения им. генерала армии А.В. Хрулева (Вольск)),1
1203,2019,Molecular Vision,1
1204,2019,Montfort Press for the Medical Association of Malawi,1
1205,2019,Moscow City Pedagogical University (Московский городской педагогический университет),1
1206,2019,Mushroom Research Foundation,1
1207,2019,NIHON HOGAKU: Journal of Law,1
1208,2019,National Medical Research Center of Traumatology and Orthopedics named after V.I. R.R. Vredena (St. Petersburg) (Национальный медицинский исследовательский центр травматологии и ортопедии им. Р.Р. Вредена (Санкт-Петербург)),1
1209,2019,National Publishing House for Education and Science Az Buki (Sofia) (Национално издателство за образование и наука Аз Буки (София)),1
1210,2019,New Zealand Medical Association,1
1211,2019,Nizhny Novgorod Academy of the Ministry of Internal Affairs of the Russian Federation (Нижегородская академия Министерства внутренних дел Российской Федерации),1
1212,2019,Novosibirsk State Medical University,1
1213,2019,Oeconomica,1
1214,2019,Omsk Academy of the MIA RF (Омская академия МВД РФ (Омск)),1
1215,2019,Omsk State Agrarian University named after P.A. Stolypin (Омский государственный аграрный университет имени П.А. Столыпина),1
1216,2019,Omsk State Technical University (Омский государственный технический университет),1
1217,2019,Ordem Dos Medicos,1
1218,2019,Orenburg State Agrarian University (Оренбургский государственный аграрный университет),1
1219,2019,Orenburg State University (Оренбургский государственный университет),1
1220,2019,Penerbitan Ilmiah,1
1221,2019,Penza State Agrarian University (Пензенский государственный аграрный университет),1
1222,2019,Perm State National Research University (Пермский государственный национальный исследовательский университет),1
1223,2019,Pero Publishing House (Moscow) (Издательство Перо (Москва)),1
1224,2019,Petr Zakharov (Захаров Пётр Дмитриевич),1
1225,2019,Pharmacotherapy Group,1
1226,2019,Pontificia Universidad Catolica de Chile,1
1227,2019,Professional Science (Профессиональная наука),1
1228,2019,"Publishing House Science and Innovation Center, Ltd. (Saint-Louis)",1
1229,2019,Pyatigorsk State Linguistic University (Пятигорский государственный лингвистический университет),1
1230,2019,ReBiBio,1
1231,2019,Rede Latino-Americana de Materiais,1
1232,2019,Religious organization - spiritual educational organization of higher education Samara Theological Seminary of the Samara and Syzran Diocese of the Russian Orthodox Church (Samara) (Религиозная организация – духовная образовательная организация высшего образования «Самарская духовная семинария Самарской и Сызранской Епархии Русской Православной Церкви» (Самара)),1
1233,2019,Royal Society Publishing,1
1234,2019,Russian Academy of National Economy and Public Administration under the President of the Russian Federation (Vladimir) (Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации (Владимир)),1
1235,2019,Russian Customs Academy (St. Petersburg) (Российская таможенная академия (Санкт-Петербург)),1
1236,2019,Russian Psychological Society (Rostov-on-Don) (Российское психологическое общество (Ростов-на-Дону)),1
1237,2019,"Russian Society of Physicians of Restorative Medicine, Medical Rehabilitation, Balneologists and Physiotherapists (Moscow) (Российское общество врачей восстановительной медицины, медицинской реабилитации, курортологов и физиотерапевтов (Москва))",1
1238,2019,"Russian State University for the Humanities, Sergey Sergeevich Ippolitov (Smolensk) (Российский государственный гуманитарный университет, Ипполитов Сергей Сергеевич (Смоленск))",1
1239,2019,SAE International,1
1240,2019,Samara State Technical University (Самарский государственный технический университет),1
1241,2019,ScienceDomain International,1
1242,2019,Scientific Center Olympus (Astrakhan) (Научный центр Олимп (Астрахань)),1
1243,2019,Scientific Foundation SPIROSKI,1
1244,2019,Scientific Publishing Center Academy of Natural Sciences LLC (Moscow) (ООО Научно-издательский центр Академия естествознания (Москва)),1
1245,2019,Sergey Gorin (Moscow) (Горин Сергей Викторович (Москва)),1
1246,2019,Shiraz University,1
1247,2019,"Siberian Branch of the RAS, Institute of History of the SB RAS (Novosibirsk) (Сибирское отделение РАН, Институт истории СО РАН (Новосибирск))",1
1248,2019,"Siberian Branch of the Russian Academy of Sciences, Institute of Economics and Organization of Industrial Production SB RAS, Novosibirsk National Research State University, Autonomous Non-Profit Organization Editorial Board of ECO Journal (Novosibirsk) (Сибирское отделение РАН, Институт экономики и организации промышленного производства СО РАН, Новосибирский национальный исследовательский государственный университет, Автономная некоммерческая организация Редакция журнала ЭКО (Новосибирск))",1
1249,2019,Siberian State Automobile and Highway University (SibADI) (Omsk) (Сибирский государственный автомобильно-дорожный университет (СибАДИ) (Омск)),1
1250,2019,Sidenko Alexander Sergeevich (Сиденко Александр Сергеевич),1
1251,2019,Slovenian Society Informatika,1
1252,2019,Sokolova M.V. (Yekaterinburg),1
1253,2019,South Carolina Entomological Society,1
1254,2019,Stockholm University Press,1
1255,2019,Tajik State Medical University named after Abu Ali Ibn Sina (Dushanbe) (Таджикский государственный медицинский университет им. Абу Али Ибн Сины (Душанбе)),1
1256,2019,Technological University (Korolev) (Технологический университет (Королев)),1
1257,2019,Tehran University of Medical Sciences,1
1258,2019,The Fukushima Society of Medical Science,1
1259,2019,The Japanese Circulation Society,1
1260,2019,The Japanese Society of Internal Medicine,1
1261,2019,The Korean Society for Microbiology and Biotechnology,1
1262,2019,The National Catholic Reporter Publishing Company,1
1263,2019,Thieme,1
1264,2019,Tula State University (Тульский государственный университет),1
1265,2019,Tver State University (Тверской государственный университет),1
1266,2019,Tyumen State University (Тюменский государственный университет),1
1267,2019,University of Ostrava,1
1268,2019,Ural State Pedagogical University (Yekaterinburg) (Уральский государственный педагогический университет (Екатеринбург)),1
1269,2019,Vedecko vydavatelske centrum Sociosfera-CZ sro (Prague),1
1270,2019,Vinca Institute of Nuclear Sciences,1
1271,2019,Volgograd State Agrarian University (олгоградский государственный аграрный университет),1
1272,2019,Volgograd State Technical University (Volgograd) (Волгоградский государственный технический университет (Волгоград)),1
1273,2019,World Journal of Plastic Surgery,1
1274,2019,Yaroslavl State Pedagogical University named after K. D. Ushinsky (Ярославский государственный педагогический университет им. К.Д. Ушинского),1
1275,2019,Yur-VAK Publishing House (Moscow) (Издательский дом Юр-ВАК (Москва)),1
1276,2019,Zhong Nan Da Xue Xue Bao Yi Xue Ban,1
1277,2019,eLife Sciences Publications,1
1278,2020,Elsevier,316
1279,2020,Springer,180
1280,2020,Wiley,122
1281,2020,Taylor and Francis,100
1282,2020,PLoS,69
1283,2020,Taylor and Francis - Dove Press,68
1284,2020,Springer - Nature Publishing Group,67
1285,2020,Oxford Academic,57
1286,2020,Portland Press,50
1287,2020,Hindawi,44
1288,2020,SAGE Publications,43
1289,2020,Springer - Biomed Central (BMC),43
1290,2020,Royal Society of Chemistry (RSC),39
1291,2020,IOP Publishing,37
1292,2020,Verduci Editore,28
1293,2020,MDPI,27
1294,2020,American Society for Biochemistry and Molecular Biology (ASBMB),17
1295,2020,IEEE: Institute of Electrical and Electronics Engineers,17
1296,2020,American Society for Microbiology,16
1297,2020,Wolters Kluwer - Medknow,16
1298,2020,Spandidos,15
1299,2020,Penza State Technological University (Пензенский государственный технологический университет),14
1300,2020,Royal Society Publishing,14
1301,2020,American Chemical Society (ACS),13
1302,2020,Cold Spring Harbor Laboratory Press,13
1303,2020,Tula State University (Тульский государственный университет),12
1304,2020,Frontiers,11
1305,2020,Individual entrepreneur Marina Vladimirovna Sokolova (Yekaterinburg) (Индивидуальный предприниматель Соколова Марина Владимировна (Екатеринбург)),11
1306,2020,Mary Ann Liebert,11
1307,2020,Academy of Management,9
1308,2020,American Association for the Advancement of Science (AAAS),8
1309,2020,Science and Education (IP Gulyaev G.Yu.) (Penza) (Наука и Просвещение (ИП Гуляев Г.Ю.) (Пенза)),8
1310,2020,American Heart Association,7
1311,2020,BMJ Publishing,7
1312,2020,Korean Association of Physical Anthropologists,7
1313,2020,Open Library of Humanities,7
1314,2020,American Medical Association,6
1315,2020,Elsevier - Cell Press,6
1316,2020,Growing Science Publishing Company,6
1317,2020,Scientific Library Publishing House LLC (Moscow) (ООО Издательский дом Научная библиотека (Москва)),6
1318,2020,AIP Publishing,5
1319,2020,Brill,5
1320,2020,De Gruyter,5
1321,2020,Holopristansky regional employment center (Golaya Pristan) (Голопристанский районный центр занятости (Голая Пристань)),5
1322,2020,IOS Press (bought by Sage November 2023),5
1323,2020,Karger,5
1324,2020,Limited Liability Company Siberian Academic Book (Novosibirsk) (Общество с ограниченной ответственностью Сибирская академическая книга (Новосибирск)),5
1325,2020,Optica (formerly Optical Society of America -OSA-),5
1326,2020,Scientific Foundation SPIROSKI,5
1327,2020,South-Russian State Polytechnic University (NPI) named after M.I. Platova (Novocherkassk) (Южно-Российский государственный политехнический университет (НПИ) имени М.И. Платова (Новочеркасск)),5
1328,2020,The Company of Biologists,5
1329,2020,Wolters Kluwer,5
1330,2020,Wolters Kluwer - Lippincott Williams & Wilkins,5
1331,2020,Associação Brasileira de Divulgação Científica (ABDC),4
1332,2020,International Information and Engineering Technology Association,4
1333,2020,Limited Liability Company Aeterna (Общество с ограниченной ответственностью),4
1334,2020,Microbiology Society,4
1335,2020,Moscow State Pedagogical University (Moscow) (Московский педагогический государственный университет (Москва)),4
1336,2020,Young Scientist Publishing House LLC (Kazan) (ООО Издательство Молодой ученый (Казань)),4
1337,2020,American Academy of Neurology,3
1338,2020,American Association for Cancer Research,3
1339,2020,American Diabetes Association,3
1340,2020,American Physical Society,3
1341,2020,Financial University under the Government of the Russian Federation (Moscow) (Финансовый университет при Правительстве РФ (Москва)),3
1342,2020,Future Medicine - Future Science Group,3
1343,2020,"Institute of Economics of the Ural Branch of the Russian Academy of Sciences, Ural Federal University named after the first President of Russia B.N. Yeltsin (Yekaterinburg) (Институт экономики УрО РАН, Уральский федеральный университет им. первого Президента России Б.Н. Ельцина (Екатеринбург))",3
1344,2020,Institute of Management and Socio-Economic Development LLC (Saratov) (ООО Институт управления и социально-экономического развития (Саратов)),3
1345,2020,LLC Publishing House Gramota (ООО Издательство Грамота),3
1346,2020,Limited Liability Company OMEGA SINCE (Ufa) (Общество с ограниченной ответственностью ОМЕГА САЙНС (Уфа)),3
1347,2020,Mari State University (Yoshkar-Ola) (Марийский государственный университет (Йошкар-Ола)),3
1348,2020,Olympus (Ivanovo) (Олимп (Иваново)),3
1349,2020,PAGEPress,3
1350,2020,Thailand Science Research and Innovation (TSRI),3
1351,2020,University of Chicago Press,3
1352,2020,World Scientific Publishing Company,3
1353,2020,AME Publishing Company,2
1354,2020,Association for Computing Machinery (ACM),2
1355,2020,Blue Eyes Intelligence Engineering & Sciences Publication,2
1356,2020,Bredikhin Anton Viktorovich (Moscow) (Бредихин Антон Викторович (Москва)),2
1357,2020,Cambridge University Press,2
1358,2020,Center for Academic Publications Japan,2
1359,2020,Centers for Disease Control and Prevention,2
1360,2020,Cureus (Part of Springer Nature as of December 2022),2
1361,2020,EDP Sciences,2
1362,2020,East Siberian State University of Technology and Management (Ulan-Ude) (Восточно-Сибирский государственный университет технологий и управления (Улан-Удэ)),2
1363,2020,European Centre for Disease Prevention and Control,2
1364,2020,Federal State Budgetary Educational Institution of Higher Education Siberian State University of Physical Culture and Sports (Федеральное государственное бюджетное образовательное учреждение высшего образования Сибирский государственный университет физической культуры и спорта (Омск)),2
1365,2020,First Moscow State Medical University. THEM. Sechenov (Moscow) (Первый Московский государственный медицинский университет им. И.М. Сеченова (Москва)),2
1366,2020,Fomin Alexander Anatolyevich (Moscow) (Фомин Александр Анатольевич (Москва)),2
1367,2020,Hiroshima University Institutional Repository,2
1368,2020,Impact Journals,2
1369,2020,Instituto Brasileiro de Relações Internacionais,2
1370,2020,International Center for Scientific Partnership New Science (IE Ivanovskaya Irina Igorevna) (Международный центр научного партнерства «Новая Наука» (ИП Ивановская Ирина Игоревна)),2
1371,2020,International Innovative University (Sochi) (Международный инновационный университет (Сочи)),2
1372,2020,International Research and Cooperation Association for Bio & Socio-Sciences Advancement (IRCA-BSSA),2
1373,2020,"International Scientific Information, Inc",2
1374,2020,Ivyspring International Publisher,2
1375,2020,Korean Society for Exercise Nutrition,2
1376,2020,Limited Liability Company Center for Scientific Cooperation Interactive Plus (Cheboksary) (Общество с ограниченной ответственностью Центр научного сотрудничества Интерактив плюс (Чебоксары)),2
1377,2020,Limited Liability Company Internauka (Moscow) (Общество с ограниченной ответственностью Интернаука (Москва)),2
1378,2020,Moscow University of the MIA RF V.Ya. Kikotya (Московский университет МВД РФ им. В.Я. Кикотя),2
1379,2020,National Academy of Sciences (NAS),2
1380,2020,Oman Medical Specialty Board,2
1381,2020,Omsk State University named after F.M. Dostoevsky (Омский государственный университет им. Ф.М. Достоевского),2
1382,2020,Oxford University Press,2
1383,2020,Prudnikov Vladimir Mikhailovich (Moscow) (Прудников Владимир Михайлович (Москва)),2
1384,2020,"RJPBCS: Research Journal of Pharmaceutical, Biological and Chemical Sciences",2
1385,2020,Regional public organization for promoting the development of the institutes of the OE RAS (Moscow) (Региональная общественная организация содействия развитию институтам ОЭ РАН (Москва)),2
1386,2020,Research Square,2
1387,2020,Ryazan State Agrotechnological University. P.A. Kostycheva (Ryazan) (Рязанский государственный агротехнологический университет им. П.А. Костычева (Рязань)),2
1388,2020,"Ryazan State Medical University named after V.I. acad. I.P. Pavlova, Eco-Vector LLC (Рязанский государственный медицинский университет им. акад. И.П. Павлова, ООО Эко-Вектор)",2
1389,2020,Scientific and Educational Technologies Limited Liability Company (Samara) (Общество с ограниченной ответственностью Научно-Образовательные Технологии (Самара)),2
1390,2020,Sergey Gorin (Moscow) (Горин Сергей Викторович (Москва)),2
1391,2020,The Japanese Circulation Society,2
1392,2020,The Pharmaceutical Society of Japan,2
1393,2020,Ulyanovsk State Agrarian University. P.A. Stolypin (Ульяновский государственный аграрный университет им. П.А. Столыпина),2
1394,2020,Voronezh Institute of High Technologies (Воронежский институт высоких технологий),2
1395,2020,Yurist Publishing Group LLC (Moscow) (ООО Издательская группа Юрист (Москва)),2
1396,2020,e-Century Publishing Corporation,2
1397,2020,ASPET: American Society for Pharmacology and Experimental Therapeutics,1
1398,2020,Academic Journals,1
1399,2020,American Geophysical Union,1
1400,2020,American Physiological Society,1
1401,2020,American Society for Clinical Investigation,1
1402,2020,American Society of Clinical Oncology,1
1403,2020,American Speech-Language-Hearing Association,1
1404,2020,Annual Reviews,1
1405,2020,Asian Journal of Medicine and Health,1
1406,2020,Asian-Australasian Association of Animal Production Societies (AAAP),1
1407,2020,Astrakhan State University (Астраханский государственный университет),1
1408,2020,Baltic Federal University. I. Kant (Kaliningrad) (Балтийский федеральный университет им. И. Канта (Калининград)),1
1409,2020,Barnaul Law Institute of the Ministry of Internal Affairs of the Russian Federation (Барнаульский юридический институт Министерства внутренних дел Российской Федерации),1
1410,2020,Bentham Science Publishers,1
1411,2020,BioScientifica,1
1412,2020,Biolife,1
1413,2020,Bionica Media (Moscow) (Бионика Медиа (Москва)),1
1414,2020,Bone & Joint Publishing: The British Editorial Society of Bone & Joint Surgery,1
1415,2020,Brieflands,1
1416,2020,Buk (Бук),1
1417,2020,CEON/CEES,1
1418,2020,CIRP The International Academy for Production Engineering,1
1419,2020,CRF: Centro Internazionale per la Ricerca Filosofica,1
1420,2020,CSIC Press,1
1421,2020,Canadian Science Publishing,1
1422,2020,Chinese Center for Disease Control and Prevention,1
1423,2020,Chinese Medical Association,1
1424,2020,Colegio Brasileiro de Cirurgia Digestiva,1
1425,2020,Colegio Brasileiro de Radiologia e Diagnostico por Imagem,1
1426,2020,Colégio Brasileiro de Parasitologia Veterinária,1
1427,2020,Commonwealth Scientific and Industrial Research Organisation (CSIRO),1
1428,2020,Danilenko Vasily Ivanovich (Moscow) (Даниленко Василий Иванович (Москва)),1
1429,2020,Directmedia Publishing LLC (ООО Директмедиа Паблишинг),1
1430,2020,Donetsk National University (Donetsk) (Донецкий национальный университет (Донецк)),1
1431,2020,EMBO Press,1
1432,2020,Eco-Vector,1
1433,2020,Edinburgh University Global Health Society,1
1434,2020,Emerald,1
1435,2020,"Expert and Methodological Center (Cheboksary, Chuvash Republic) (Экспертно-методический центр (Чебоксары, Чувашская Республика))",1
1436,2020,Federal State Budgetary Institution of Science Institute of Mechanical Engineering. A.A. Blagonravova Russian Academy of Sciences (Moscow) (Федеральное государственное бюджетное учреждение науки Институт машиноведения им. А.А. Благонравова Российской академии наук (Москва)),1
1437,2020,Georg Thieme Verlag,1
1438,2020,Grodno State Medical University (Гродненский государственный медицинский университет),1
1439,2020,Homa - Centro de Direitos Humanos e Empresa,1
1440,2020,Human Kinetics,1
1441,2020,Humanitarian and Pedagogical Academy (branch) of the Federal State Educational Institution of Higher Education Vernadsky Crimean Federal University (Yalta) (Гуманитарно-педагогическая академия (филиал) Федерального государственного образовательного учреждения высшего образования «Крымский федеральный университет имени В. И. Вернадского» (Ялта)),1
1442,2020,ICML: International Conference on Machine Learning,1
1443,2020,IE Nikitin Igor Anatolyevich (Kemerovo) (ИП Никитин Игорь Анатольевич (Кемерово)),1
